id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,bed_bath_sum,renovation_yes,sqft_living_plus_lot,sqft_living_plus_lot_15
8860300300,2014-09-02,610000.0,4,2.75,2090,8400,1.0,0.0,0.0,4,8,1240,850.0,1976,,98052,47.6872,-122.12299999999999,2340,9000,6.75,0,10490,11340
3738900165,2014-10-24,385000.0,4,1.75,2080,8215,2.0,0.0,0.0,4,7,2080,,1948,,98155,47.736999999999995,-122.305,1550,8215,5.75,0,10295,9765
1314300018,2015-03-24,367500.0,3,3.25,1400,1343,2.0,0.0,0.0,3,7,1160,240.0,2005,,98118,47.5483,-122.277,1400,1326,6.25,0,2743,2726
3992700265,2014-08-04,385100.0,3,1.0,1060,8040,1.0,0.0,0.0,4,6,1060,,1949,,98125,47.7121,-122.287,1300,7620,4.0,0,9100,8920
1105000296,2014-12-29,230000.0,2,1.0,720,5913,1.0,0.0,0.0,3,6,720,,1920,,98118,47.5447,-122.27,1560,6600,3.0,0,6633,8160
1773100121,2014-06-23,286000.0,3,2.75,1100,750,2.0,0.0,0.0,3,7,780,320.0,2008,,98106,47.5601,-122.363,1170,4800,5.75,0,1850,5970
7585000110,2015-03-26,201700.0,3,1.0,1010,9576,1.0,0.0,0.0,4,7,1010,,1967,,98001,47.2956,-122.272,1540,9576,4.0,0,10586,11116
822069112,2015-04-23,1350000.0,4,4.75,5230,89298,2.5,0.0,0.0,3,11,5230,,2002,,98038,47.4097,-122.06299999999999,4110,107153,8.75,0,94528,111263
5423030300,2014-05-19,525000.0,4,1.75,2420,7672,1.0,0.0,0.0,3,8,1480,940.0,1979,,98027,47.5637,-122.085,2370,7699,5.75,0,10092,10069
1387301730,2015-02-02,361000.0,3,1.5,1200,7236,1.0,0.0,0.0,3,7,1200,,1975,,98011,47.739,-122.194,1680,7800,4.5,0,8436,9480
4447300008,2014-09-23,530000.0,3,1.5,1950,1963,3.0,0.0,0.0,3,8,1950,,2002,,98117,47.6904,-122.397,1590,2028,4.5,0,3913,3618
6413600123,2014-10-08,455000.0,3,2.25,1870,7403,1.0,0.0,0.0,3,7,1870,,1950,,98125,47.7171,-122.32,1630,7440,5.25,0,9273,9070
3288100100,2014-11-20,421000.0,4,2.25,1310,8400,1.0,0.0,0.0,4,7,1310,,1966,,98034,47.7317,-122.181,1600,8400,6.25,0,9710,10000
6127600110,2014-05-02,640000.0,4,2.0,1520,6200,1.5,0.0,0.0,3,7,1520,,1945,,98115,47.678000000000004,-122.26899999999999,1910,6200,6.0,0,7720,8110
3423049165,2015-03-31,240000.0,3,1.0,1270,12733,1.0,0.0,0.0,3,7,1270,,1955,,98188,47.445,-122.27600000000001,1660,11536,4.0,0,14003,13196
1233100601,2014-10-24,360000.0,2,1.0,840,7414,1.0,0.0,0.0,4,6,840,,1928,,98033,47.6771,-122.17200000000001,1740,9784,3.0,0,8254,11524
3422059085,2015-03-24,157340.0,2,1.0,900,23000,1.0,0.0,0.0,2,7,900,,1953,,98042,47.3576,-122.156,1460,8265,3.0,0,23900,9725
9294300600,2015-04-15,1240000.0,4,3.0,3010,6139,2.0,0.0,4.0,5,8,2560,450.0,1950,,98115,47.6799,-122.26799999999999,2100,6798,7.0,0,9149,8898
7282900025,2014-05-06,250000.0,3,1.0,1050,6874,1.0,0.0,0.0,3,6,1050,,1954,,98133,47.762,-122.355,1500,8954,4.0,0,7924,10454
2526059076,2015-02-25,735000.0,6,2.75,3360,84506,1.0,0.0,0.0,5,7,2040,1320.0,1962,,98052,47.715,-122.12100000000001,2190,43124,8.75,0,87866,45314
5451100490,2015-01-15,884900.0,7,4.75,5370,10800,1.5,0.0,0.0,3,8,5370,,1967,,98040,47.538000000000004,-122.223,2310,10910,11.75,0,16170,13220
126059097,2014-10-23,775000.0,3,3.5,2690,104544,2.0,0.0,0.0,3,8,2690,,1948,1990.0,98072,47.7717,-122.11200000000001,2300,81698,6.5,1,107234,83998
7739100015,2014-05-02,463000.0,3,1.75,1710,7320,1.0,0.0,0.0,3,7,1710,,1948,,98155,47.7512,-122.281,2260,8839,4.75,0,9030,11099
9828702251,2014-06-23,579000.0,3,2.5,1640,1269,3.0,0.0,0.0,3,8,1640,,2009,,98112,47.6197,-122.3,1590,1231,5.5,0,2909,2821
9558040820,2014-07-09,570000.0,6,3.75,4000,6015,2.0,0.0,2.0,3,10,3080,920.0,2004,,98058,47.453,-122.118,3180,5700,9.75,0,10015,8880
1437580600,2015-03-31,1060000.0,5,4.5,4140,7924,2.0,0.0,0.0,3,10,4140,,2005,,98074,47.6102,-121.993,3960,8410,9.5,0,12064,12370
5469502460,2014-09-09,375000.0,4,2.75,3140,24800,1.0,0.0,0.0,4,8,2080,1060.0,1971,,98042,47.3782,-122.161,2850,12900,6.75,0,27940,15750
2919701105,2014-12-09,422000.0,2,1.75,1320,2609,1.0,0.0,0.0,4,7,920,400.0,1938,,98117,47.6878,-122.366,1200,4220,3.75,0,3929,5420
952003585,2015-02-09,866500.0,4,3.5,3080,4945,2.0,0.0,0.0,3,9,2010,1070.0,2014,,98126,47.5662,-122.37899999999999,1220,4945,7.5,0,8025,6165
3066400750,2015-04-13,705000.0,3,2.5,2500,10359,2.0,0.0,0.0,3,10,2500,,1986,,98074,47.6286,-122.051,2580,10142,5.5,0,12859,12722
2607740100,2014-10-29,470000.0,4,2.5,2520,9684,2.0,0.0,0.0,3,8,2520,,1994,,98045,47.4848,-121.801,2090,10133,6.5,0,12204,12223
793200100,2014-12-18,360000.0,3,1.25,2350,6200,1.0,0.0,0.0,4,7,1320,1030.0,1966,,98007,47.5979,-122.135,2140,9543,4.25,0,8550,11683
6744700900,2015-04-29,795000.0,4,2.5,2570,13450,1.0,0.0,4.0,3,8,1510,1060.0,1948,,98155,47.7429,-122.285,3470,12615,6.5,0,16020,16085
1828300100,2015-03-30,800000.0,4,2.5,3100,7807,2.0,0.0,0.0,3,9,3100,,2003,,98034,47.7151,-122.227,3100,7807,6.5,0,10907,10907
1118000110,2014-05-29,2450000.0,4,3.5,4730,13586,1.5,0.0,0.0,5,10,4270,460.0,1935,,98112,47.6319,-122.288,3710,8828,7.5,0,18316,12538
9297301015,2015-04-08,277284.0,3,1.75,1030,4800,1.0,0.0,0.0,3,6,930,100.0,1927,,98126,47.566,-122.37299999999999,1540,4800,4.75,0,5830,6340
585000008,2015-04-13,460000.0,2,1.0,1020,4002,1.0,0.0,0.0,5,7,1020,,1953,,98116,47.5828,-122.395,1780,5000,3.0,0,5022,6780
4070700300,2015-05-04,898888.0,3,2.5,2080,3729,2.0,0.0,0.0,3,9,2080,,1996,,98033,47.6731,-122.199,2080,4000,5.5,0,5809,6080
3026079031,2014-08-06,211000.0,3,1.0,1410,47916,1.0,0.0,0.0,3,7,1410,,1981,,98019,47.7149,-121.96,1810,215622,4.0,0,49326,217432
2781250750,2014-08-28,222000.0,2,2.0,1360,3300,2.0,0.0,0.0,3,6,1360,,2004,,98038,47.3489,-122.022,1310,3300,4.0,0,4660,4610
203100625,2014-05-29,672000.0,3,2.5,2620,21587,2.0,0.0,0.0,3,7,2620,,1992,,98053,47.6384,-121.959,2570,23650,5.5,0,24207,26220
687600110,2014-10-20,778000.0,3,2.25,2260,33080,1.0,0.0,0.0,5,9,1690,570.0,1974,,98005,47.6386,-122.18299999999999,3020,35291,5.25,0,35340,38311
2473372250,2015-01-21,312500.0,3,1.75,1490,9493,1.0,0.0,0.0,4,8,1490,,1976,,98058,47.4514,-122.134,2440,9600,4.75,0,10983,12040
7974700112,2014-07-14,650000.0,4,2.5,2530,6500,1.5,0.0,0.0,3,8,1720,810.0,1975,,98115,47.6737,-122.28399999999999,2150,5280,6.5,0,9030,7430
2330000015,2014-08-26,740000.0,6,2.25,3140,10250,1.0,0.0,0.0,4,8,1570,1570.0,1959,,98005,47.6116,-122.169,2320,10250,8.25,0,13390,12570
7230300100,2014-08-26,320000.0,3,2.0,1820,17600,1.0,0.0,0.0,5,7,1820,,1972,,98059,47.4703,-122.11200000000001,2190,17440,5.0,0,19420,19630
2133010110,2015-05-08,455000.0,4,2.5,1770,13168,2.0,0.0,0.0,3,7,1770,,1990,,98019,47.7306,-121.96600000000001,2050,14859,6.5,0,14938,16909
4389201250,2014-05-13,2450000.0,5,4.0,4430,9000,2.0,0.0,0.0,3,10,4430,,2013,,98004,47.6168,-122.21600000000001,2470,9490,9.0,0,13430,11960
3383900057,2014-12-03,500000.0,3,3.25,1490,902,3.0,0.0,0.0,3,8,1220,270.0,2001,,98102,47.6357,-122.324,1550,1092,6.25,0,2392,2642
2424410110,2014-06-11,325000.0,3,1.75,1790,27427,1.0,0.0,0.0,3,7,1130,660.0,1978,,98065,47.532,-121.76100000000001,1610,16684,4.75,0,29217,18294
3126049436,2014-09-12,416000.0,3,2.5,1710,1296,3.0,0.0,0.0,3,8,1510,200.0,2004,,98103,47.6963,-122.34200000000001,1610,1282,5.5,0,3006,2892
9238500100,2015-03-18,495000.0,4,2.25,2070,20280,2.0,0.0,0.0,4,7,2070,,1968,,98072,47.773999999999994,-122.134,2190,21560,6.25,0,22350,23750
9828700900,2014-05-05,549000.0,2,1.0,1140,5400,1.0,0.0,0.0,5,7,1140,,1908,,98112,47.6205,-122.294,1520,4800,3.0,0,6540,6320
686400930,2014-08-25,589000.0,5,2.0,3930,10150,1.5,0.0,0.0,4,8,3070,860.0,1968,,98008,47.6317,-122.11399999999999,2200,8190,7.0,0,14080,10390
5515600088,2014-11-21,194820.0,3,1.5,1100,32700,1.0,0.0,0.0,3,7,1100,,1967,,98001,47.3186,-122.289,1616,32700,4.5,0,33800,34316
1254200015,2014-12-16,405000.0,3,2.5,2260,5500,1.5,0.0,0.0,3,7,1280,980.0,1910,,98117,47.681000000000004,-122.38799999999999,1790,5355,5.5,0,7760,7145
1254200015,2015-04-08,625000.0,3,2.5,2260,5500,1.5,0.0,0.0,3,7,1280,980.0,1910,,98117,47.681000000000004,-122.38799999999999,1790,5355,5.5,0,7760,7145
1523049209,2014-11-13,205000.0,3,1.0,1130,7014,1.0,0.0,0.0,3,7,1130,,1954,,98168,47.4743,-122.274,1440,9350,4.0,0,8144,10790
561000300,2014-06-23,345100.0,3,3.75,1950,8625,1.0,0.0,0.0,3,8,1360,590.0,1959,,98178,47.505,-122.258,1950,6670,6.75,0,10575,8620
399000195,2014-10-20,200000.0,3,1.0,960,7500,1.0,0.0,0.0,3,6,960,,1953,,98178,47.4966,-122.255,1250,6000,4.0,0,8460,7250
2540700110,2015-02-12,1910000.0,4,3.5,4210,18564,2.0,0.0,0.0,3,11,4210,,2001,,98039,47.6206,-122.225,3520,18564,7.5,0,22774,22084
2523089097,2014-10-29,524500.0,3,1.5,3430,264844,1.0,0.0,2.0,3,7,2230,1200.0,1988,,98045,47.4476,-121.723,1660,145926,4.5,0,268274,147586
3026079055,2014-08-26,598600.0,4,2.75,3470,212639,2.0,0.0,0.0,3,7,2070,1400.0,1993,,98019,47.7066,-121.96799999999999,2370,233917,6.75,0,216109,236287
1105000011,2014-12-09,367777.0,5,3.0,2140,5937,1.0,0.0,0.0,3,7,1280,860.0,1978,,98118,47.5459,-122.27,1820,6710,8.0,0,8077,8530
5113400535,2014-05-07,750000.0,3,2.75,2520,5401,1.0,0.0,0.0,4,7,1360,1160.0,1946,,98119,47.6452,-122.37299999999999,1800,5036,5.75,0,7921,6836
3876301140,2014-11-05,575000.0,5,2.25,3550,7992,2.0,0.0,0.0,3,8,3550,,1968,,98034,47.7285,-122.179,2110,7992,7.25,0,11542,10102
1523049188,2015-04-30,84000.0,2,1.0,700,20130,1.0,0.0,0.0,3,6,700,,1949,,98168,47.4752,-122.271,1490,18630,3.0,0,20830,20120
5621100115,2014-12-18,255000.0,2,1.0,740,5000,1.0,0.0,0.0,4,6,740,,1926,,98118,47.5298,-122.273,1170,4968,3.0,0,5740,6138
4219401080,2014-05-20,1740000.0,4,3.75,3300,4545,1.5,0.0,4.0,3,10,2600,700.0,1926,1999.0,98105,47.6561,-122.274,3300,5000,7.75,1,7845,8300
2112700600,2015-05-13,415000.0,3,2.25,1640,5880,1.0,0.0,0.0,3,7,1240,400.0,1977,,98106,47.5323,-122.351,1200,4760,5.25,0,7520,5960
3222049112,2015-05-07,449900.0,3,2.5,2780,8225,2.0,0.0,1.0,3,9,2780,,1990,,98198,47.3509,-122.323,720,9736,5.5,0,11005,10456
622059019,2014-09-19,220000.0,5,1.5,1830,94960,1.5,0.0,0.0,3,7,1830,,1929,,98031,47.4218,-122.21799999999999,1440,16365,6.5,0,96790,17805
9348700490,2015-04-10,899000.0,4,2.5,3540,9349,2.0,0.0,0.0,3,10,3540,,2003,,98052,47.7046,-122.10700000000001,3280,7546,6.5,0,12889,10826
9259900025,2014-07-14,430000.0,3,2.5,1440,7320,1.0,0.0,0.0,5,7,1440,,1954,,98125,47.7179,-122.316,1160,6941,5.5,0,8760,8101
3022059066,2015-01-30,472500.0,4,2.5,2960,223462,2.0,0.0,0.0,3,10,2960,,2001,,98030,47.3646,-122.211,2770,16482,6.5,0,226422,19252
1777500090,2014-12-29,680000.0,6,2.5,3180,9375,1.0,0.0,0.0,4,8,1590,1590.0,1967,,98006,47.5707,-122.12899999999999,2670,9625,8.5,0,12555,12295
3885803245,2015-03-05,1650000.0,5,4.0,3310,8400,2.0,0.0,0.0,3,10,3310,,2000,,98033,47.6914,-122.214,3430,8400,9.0,0,11710,11830
8819901030,2014-11-18,810000.0,3,2.0,2390,8025,2.0,0.0,0.0,5,7,2390,,1921,,98105,47.6707,-122.288,1920,5350,5.0,0,10415,7270
2623069067,2015-03-05,605000.0,3,2.5,2460,138085,2.0,0.0,0.0,4,9,2460,,1977,,98027,47.4572,-122.007,2090,219542,5.5,0,140545,221632
8635700025,2014-07-25,522000.0,3,1.75,1630,15600,1.0,0.0,0.0,3,7,1630,,1958,,98033,47.68,-122.165,1830,10850,4.75,0,17230,12680
98020300,2015-02-03,759000.0,5,2.75,3490,8230,2.0,0.0,0.0,3,10,3490,,2005,,98075,47.5825,-121.97,3480,7331,7.75,0,11720,10811
7243500025,2014-05-19,411000.0,4,2.75,2500,5257,2.0,0.0,0.0,3,8,2500,,1966,,98118,47.5293,-122.287,1660,5970,6.75,0,7757,7630
3329510850,2015-03-06,286950.0,4,2.5,2080,9846,1.0,0.0,0.0,3,7,1240,840.0,1984,,98001,47.3338,-122.26799999999999,1890,7977,6.5,0,11926,9867
9521100855,2014-06-10,440000.0,3,1.5,1290,1286,3.0,0.0,0.0,3,7,1290,,2000,,98103,47.6617,-122.34899999999999,1720,1286,4.5,0,2576,3006
723049156,2014-05-23,149000.0,3,1.0,1700,8645,1.0,0.0,0.0,3,6,1700,,1955,,98146,47.4899,-122.337,1500,7980,4.0,0,10345,9480
723049156,2014-11-12,284700.0,3,1.0,1700,8645,1.0,0.0,0.0,3,6,1700,,1955,,98146,47.4899,-122.337,1500,7980,4.0,0,10345,9480
5130000090,2014-09-09,374950.0,3,2.5,2540,11562,1.0,0.0,1.0,3,8,1290,1250.0,1964,,98028,47.7614,-122.229,2230,10310,5.5,0,14102,12540
8562400025,2014-09-16,816000.0,3,1.5,1180,8545,1.0,0.0,0.0,3,8,1180,,1952,,98004,47.623999999999995,-122.2,1660,9000,4.5,0,9725,10660
5706201140,2014-11-21,533250.0,4,1.75,1520,15398,1.0,0.0,0.0,4,7,1370,150.0,1960,,98027,47.5265,-122.05,1840,12500,5.75,0,16918,14340
3034200198,2014-06-03,689800.0,3,2.75,2390,9313,1.0,0.0,0.0,5,8,1390,1000.0,1942,,98133,47.7209,-122.331,2390,12712,5.75,0,11703,15102
4077800017,2014-08-13,775000.0,4,2.75,2740,6200,1.5,0.0,3.0,4,8,1820,920.0,1947,,98125,47.7084,-122.277,2430,6000,6.75,0,8940,8430
1245500099,2015-05-06,702000.0,3,2.5,2190,8528,1.0,0.0,0.0,3,8,1760,430.0,1991,,98033,47.6943,-122.209,2060,9811,5.5,0,10718,11871
4435000705,2014-07-08,160000.0,3,1.0,1350,8700,1.5,0.0,0.0,3,6,1350,,1942,,98188,47.4497,-122.289,1300,8700,4.0,0,10050,10000
4435000705,2015-03-09,255500.0,3,1.0,1350,8700,1.5,0.0,0.0,3,6,1350,,1942,,98188,47.4497,-122.289,1300,8700,4.0,0,10050,10000
2225059118,2014-12-02,949000.0,4,2.75,2980,42253,1.0,0.0,0.0,4,9,1860,1120.0,1973,,98005,47.6392,-122.163,2980,42253,6.75,0,45233,45233
5126900405,2014-07-31,169500.0,2,1.0,790,7450,1.0,0.0,0.0,4,6,790,,1944,,98058,47.4743,-122.17,800,7450,3.0,0,8240,8250
5603800110,2014-09-15,586000.0,4,2.25,2130,9000,2.0,0.0,0.0,4,8,2130,,1965,,98006,47.5716,-122.15899999999999,2110,10431,6.25,0,11130,12541
2426059076,2015-02-03,680000.0,4,2.5,2700,37431,1.0,0.0,0.0,4,8,1600,1100.0,1978,,98072,47.7258,-122.117,2290,37431,6.5,0,40131,39721
3260200110,2014-12-08,851500.0,3,2.0,3200,18184,1.0,0.0,0.0,5,8,2000,1200.0,1977,,98005,47.6034,-122.17200000000001,1670,7416,5.0,0,21384,9086
4235401055,2014-05-14,582500.0,2,1.5,1159,4800,1.0,0.0,0.0,3,7,1159,,1948,,98199,47.6592,-122.399,1640,4800,3.5,0,5959,6440
1550000463,2014-08-26,637000.0,4,3.5,3080,118918,2.0,0.0,0.0,3,9,3080,,2008,,98019,47.7721,-121.92399999999999,1830,434728,7.5,0,121998,436558
1823049144,2015-01-28,225000.0,3,1.0,1000,9295,1.0,0.0,0.0,3,7,1000,,1955,,98146,47.483999999999995,-122.346,1320,13500,4.0,0,10295,14820
7012200215,2014-12-31,795000.0,3,3.25,2260,3727,2.0,0.0,0.0,3,8,1880,380.0,2003,,98119,47.6422,-122.361,1600,4800,6.25,0,5987,6400
5149300100,2014-08-18,304999.0,4,2.25,2270,9600,1.0,0.0,0.0,3,7,1290,980.0,1976,,98023,47.3261,-122.355,1930,15000,6.25,0,11870,16930
7335400215,2015-05-05,95000.0,1,0.75,760,5746,1.0,0.0,0.0,4,5,760,,1915,,98002,47.3046,-122.215,970,6696,1.75,0,6506,7666
7227501450,2014-10-16,240000.0,4,1.75,1420,5382,1.0,0.0,0.0,5,5,1040,380.0,1942,,98056,47.4946,-122.18700000000001,1150,5382,5.75,0,6802,6532
8146300025,2014-08-13,772000.0,4,2.5,2500,8680,1.0,0.0,0.0,4,7,1250,1250.0,1958,,98004,47.6073,-122.19200000000001,2140,8680,6.5,0,11180,10820
3530540090,2014-11-13,245000.0,2,1.5,1450,6258,1.0,0.0,0.0,4,8,1450,,1983,,98198,47.3785,-122.322,1460,5375,3.5,0,7708,6835
9284802215,2014-12-05,430000.0,5,3.0,2500,5750,1.0,0.0,0.0,3,8,1430,1070.0,1999,,98126,47.551,-122.369,1980,7130,8.0,0,8250,9110
1250202430,2014-06-11,799000.0,3,1.5,2210,6300,1.5,0.0,0.0,5,8,2210,,1916,,98144,47.5892,-122.29,2700,6300,4.5,0,8510,9000
1241900028,2015-04-17,880000.0,5,2.75,3020,9187,2.0,0.0,0.0,3,9,3020,,2007,,98033,47.6806,-122.167,2250,9675,7.75,0,12207,11925
8691400600,2014-12-08,750000.0,4,2.5,3290,7538,2.0,0.0,0.0,3,9,3290,,2004,,98075,47.598,-121.97200000000001,3450,7538,6.5,0,10828,10988
1118000301,2014-12-19,2890000.0,4,4.0,5780,7173,2.0,0.0,0.0,3,11,4130,1650.0,2008,,98112,47.6374,-122.288,3930,7994,8.0,0,12953,11924
3905081500,2014-06-04,532000.0,3,2.5,1820,4910,2.0,0.0,0.0,3,8,1820,,1993,,98029,47.5703,-121.99600000000001,2090,6668,5.5,0,6730,8758
5611000090,2014-08-05,525000.0,4,2.75,2500,10330,1.0,0.0,0.0,4,8,1380,1120.0,1978,,98155,47.7743,-122.286,2270,10430,6.75,0,12830,12700
2013800705,2014-11-17,239000.0,2,1.0,1210,9375,1.0,0.0,1.0,4,7,1210,,1952,,98198,47.3865,-122.322,1680,8400,3.0,0,10585,10080
9276200850,2014-06-16,460000.0,2,1.5,1090,4000,1.0,0.0,0.0,3,8,970,120.0,1951,,98116,47.5798,-122.39299999999999,1700,4000,3.5,0,5090,5700
2785000110,2014-06-05,540000.0,4,2.25,1330,8400,1.5,0.0,0.0,3,8,1330,,1962,,98005,47.6078,-122.169,2270,10146,6.25,0,9730,12416
2919702655,2014-06-06,475000.0,2,1.0,890,4590,1.0,0.0,0.0,3,7,890,,1923,,98117,47.6901,-122.36200000000001,1310,4590,3.0,0,5480,5900
3942900115,2015-04-21,445000.0,3,1.75,1360,4998,1.0,0.0,0.0,3,8,1360,,1968,,98108,47.547,-122.302,1350,4998,4.75,0,6358,6348
5452301810,2014-09-05,1580000.0,5,3.75,4220,9240,2.0,0.0,2.0,5,11,3420,800.0,1991,,98040,47.5895,-122.229,3380,9240,8.75,0,13460,12620
5104511730,2015-04-09,549950.0,4,2.5,3780,6800,2.0,0.0,0.0,3,8,3780,,2004,,98038,47.3526,-122.012,3640,7326,6.5,0,10580,10966
3923400123,2014-10-17,294950.0,4,2.0,2610,14321,1.5,0.0,0.0,4,6,1690,920.0,1940,,98188,47.4672,-122.296,1630,8599,6.0,0,16931,10229
2249500367,2014-10-21,736000.0,3,2.5,1980,2975,3.0,0.0,2.0,3,8,1980,,1993,,98109,47.6294,-122.344,1980,3144,5.5,0,4955,5124
2916600110,2015-04-30,214946.0,3,1.75,1290,8688,1.0,0.0,0.0,4,7,1290,,1980,,98042,47.3655,-122.08,1750,9090,4.75,0,9978,10840
3629921140,2014-10-30,856000.0,5,3.25,3620,5500,2.0,0.0,2.0,3,9,3620,,2003,,98029,47.5442,-121.99600000000001,3260,5500,8.25,0,9120,8760
8682250090,2014-05-04,775000.0,2,2.5,2680,7392,1.0,0.0,0.0,3,9,2680,,2004,,98053,47.717,-122.02600000000001,2315,7045,4.5,0,10072,9360
6929602605,2015-02-03,205000.0,3,1.75,1200,8631,1.0,0.0,0.0,3,7,1200,,1959,,98198,47.3864,-122.30799999999999,1564,8115,4.75,0,9831,9679
8550001515,2014-10-01,429592.0,2,2.75,1992,10946,1.5,0.0,4.0,5,6,1288,704.0,1903,,98070,47.3551,-122.475,1110,8328,4.75,0,12938,9438
1775800740,2015-02-06,414250.0,4,1.75,1640,13566,1.0,0.0,0.0,4,7,1120,520.0,1977,,98072,47.7423,-122.09899999999999,1470,13530,5.75,0,15206,15000
1773101340,2015-02-02,399950.0,4,2.75,1920,4400,1.0,0.0,0.0,4,6,960,960.0,1906,,98106,47.5532,-122.365,1040,4400,6.75,0,6320,5440
5561710110,2014-10-14,319990.0,3,2.25,1840,7326,1.0,0.0,0.0,5,7,1370,470.0,1979,,98031,47.3958,-122.16799999999999,2050,7475,5.25,0,9166,9525
1115800110,2015-01-09,524000.0,3,1.5,1310,9471,1.0,0.0,0.0,4,8,1310,,1970,,98052,47.6644,-122.148,2100,9449,4.5,0,10781,11549
2131701240,2015-01-08,349950.0,2,1.0,1050,6317,1.5,0.0,0.0,4,7,1050,,1913,,98019,47.7364,-121.98100000000001,1600,9616,3.0,0,7367,11216
8827901450,2014-10-31,889000.0,4,2.5,2570,4480,1.5,0.0,0.0,4,8,1580,990.0,1927,,98105,47.6701,-122.291,2070,4480,6.5,0,7050,6550
4302200336,2014-07-07,300000.0,3,1.0,930,5160,1.5,0.0,0.0,5,6,930,,1919,,98106,47.5256,-122.35700000000001,1060,5160,4.0,0,6090,6220
7550800916,2014-06-02,395000.0,1,1.0,730,3000,1.0,0.0,0.0,3,7,730,,1911,,98107,47.6741,-122.396,1520,5000,2.0,0,3730,6520
534000112,2015-02-03,348000.0,2,2.5,1270,1242,3.0,0.0,0.0,3,7,1270,,2008,,98117,47.701,-122.36200000000001,1280,1199,4.5,0,2512,2479
3885801450,2015-02-26,830000.0,2,1.0,1150,6000,1.0,0.0,1.0,4,7,710,440.0,1921,,98033,47.6841,-122.213,2450,7200,3.0,0,7150,9650
522059013,2014-06-12,173000.0,2,1.0,820,10450,1.0,0.0,0.0,4,7,820,,1965,,98055,47.4261,-122.199,1240,11200,3.0,0,11270,12440
3342700405,2014-05-22,585000.0,4,1.75,3000,42200,1.0,0.0,3.0,3,7,1500,1500.0,1950,,98056,47.5265,-122.20200000000001,2500,9821,5.75,0,45200,12321
9276201140,2015-02-13,576750.0,3,2.0,2220,5000,1.0,0.0,0.0,4,7,1110,1110.0,1966,,98116,47.5807,-122.39399999999999,1450,5000,5.0,0,7220,6450
7972601280,2015-05-04,495000.0,5,3.25,2500,7620,1.0,0.0,3.0,3,7,1250,1250.0,1962,,98106,47.5298,-122.344,2020,7620,8.25,0,10120,9640
2734100734,2014-10-15,216650.0,3,3.5,1540,1427,2.0,0.0,0.0,3,7,1360,180.0,2007,,98109,47.542,-122.322,1220,4000,6.5,0,2967,5220
4022900077,2015-04-13,615000.0,4,2.75,2750,15450,1.0,0.0,0.0,3,8,1800,950.0,1978,,98155,47.7749,-122.28299999999999,2750,10620,6.75,0,18200,13370
1777600490,2014-10-24,675000.0,4,2.5,3130,12463,1.0,0.0,0.0,4,8,1620,1510.0,1978,,98006,47.568999999999996,-122.12700000000001,2740,11779,6.5,0,15593,14519
2193310300,2015-04-01,510000.0,3,2.0,1430,9250,1.0,0.0,0.0,4,8,990,440.0,1983,,98052,47.6952,-122.096,1830,8003,5.0,0,10680,9833
2322069168,2014-05-07,630000.0,3,2.5,2680,327135,2.0,0.0,0.0,3,8,2680,,1995,,98010,47.3783,-122.00299999999999,2020,60080,5.5,0,329815,62100
7885800900,2014-08-01,359950.0,4,2.5,3010,5701,2.0,0.0,0.0,3,8,3010,,2003,,98042,47.3492,-122.152,3010,5772,6.5,0,8711,8782
1545800090,2014-10-03,265000.0,3,1.5,1530,7500,1.5,0.0,0.0,3,7,1530,,1986,,98038,47.3639,-122.055,2080,11250,4.5,0,9030,13330
7131300025,2014-05-21,210000.0,3,1.0,1240,4842,1.0,0.0,0.0,4,6,1240,,1916,,98118,47.5166,-122.26899999999999,1540,5110,4.0,0,6082,6650
3221079055,2015-03-25,367000.0,3,2.5,2260,93218,1.0,0.0,2.0,4,6,2260,,1998,,98022,47.2582,-121.935,2180,111078,5.5,0,95478,113258
9184700535,2015-04-13,1080000.0,4,2.25,2820,5000,1.5,0.0,2.0,4,9,1800,1020.0,1926,,98122,47.6097,-122.287,2880,6000,6.25,0,7820,8880
1877500090,2015-02-11,756000.0,3,2.5,3560,8297,1.0,0.0,2.0,4,8,1650,1910.0,1948,,98199,47.6473,-122.40700000000001,2760,8297,5.5,0,11857,11057
723049476,2014-07-24,203000.0,3,2.25,1630,9145,1.0,0.0,0.0,3,7,1630,,1960,,98146,47.5,-122.34700000000001,1630,9206,5.25,0,10775,10836
8556800100,2015-01-21,535000.0,4,2.5,2880,23994,2.0,0.0,3.0,3,9,2880,,2002,,98022,47.2124,-122.005,2470,17009,6.5,0,26874,19479
9830200475,2015-03-23,525000.0,3,3.25,2200,7440,2.0,0.0,0.0,4,7,1710,490.0,1947,,98118,47.5409,-122.26799999999999,1260,6765,6.25,0,9640,8025
2525000690,2015-03-09,347500.0,3,1.75,1620,7500,1.0,0.0,0.0,3,7,1220,400.0,1981,,98059,47.4815,-122.162,1470,7938,4.75,0,9120,9408
1891100090,2014-05-05,620000.0,3,1.75,1480,2185,2.5,0.0,0.0,3,9,1480,,2005,,98034,47.6945,-122.17,1480,2441,4.75,0,3665,3921
3447000100,2015-04-22,645000.0,4,2.5,2250,10696,2.0,0.0,0.0,3,8,2250,,1996,,98006,47.5715,-122.12799999999999,2340,13286,6.5,0,12946,15626
